trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.5, 'e': 0.12228510920474361}",20,7,9.552654651279514,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.12182130757097757}",25,8,21.58208241978657,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.12135926503900965}",20,7,-9.669473561000906,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.12089897493693763}",20,11,16.567804013377202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.12044043061816447}",25,20,7.763878233297243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.11998362546130222}",20,16,8.671610539311796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.11952855287007648}",20,10,14.987515714035377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.11907520627323114}",20,13,15.743445690992017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.11862357912443344}",20,0,23.255873941972215,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.11817366490217952}",20,8,14.166793079456212,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.1177254571097002}",20,12,17.15639424597002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.11727894927486715}",25,9,-13.046171374577712,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.11683413495009953}",25,11,22.723880546236067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.11639100771227068}",20,10,14.884907995745216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.11594956116261561}",30,2,44.668599767232934,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.11550978892663849}",25,11,23.781394347782463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.11507168465402058}",25,5,34.139049711176824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.11463524201852858}",25,19,-11.397962690390555,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.11420045471792324}",20,13,12.037610602004262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.1137673164738684}",20,6,24.435597769451782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.11333582103184027}",25,12,21.69030595486912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.11290596216103718}",20,4,14.76170989831068,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.11247773365428958}",25,13,24.180694931226814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.11205112932797036}",25,15,17.52115975946227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.11162614302190565}",30,19,6.450575176866043,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.11120276859928582}",20,13,12.329035560055786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.11078099994657684}",20,14,11.892359538045623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.11036083097343202}",20,10,21.61265943043478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.10994225561260412}",25,14,22.500634469948814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.10952526781985768}",20,9,10.561059993572933,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.10910986157388163}",20,11,9.27222790857084,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.10869603087620262}",30,11,36.0682629386833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.10828376975109819}",25,11,25.442585581703028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.1078730722455105}",20,11,17.981894368135052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.10746393242896046}",30,3,34.439676381669315,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.10705634439346201}",25,14,8.605423388327686,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.10665030225343683}",30,11,31.748609989400542,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.10624580014562934}",25,20,11.137600509691254,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.10584283222902212}",30,8,38.74315149968211,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.10544139268475142}",25,14,11.279671189020371,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.10504147571602324}",20,6,26.747641321675232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.10464307554802962}",20,13,15.96305247562058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.10424618642786522}",20,0,18.434520356906702,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.10385080262444422}",20,12,13.659055636232182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.10345691842841764}",20,8,16.33846511140785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.10306452815209087}",20,16,7.1003057891362005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.10267362612934151}",25,12,6.852839619876024,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.10228420671553748}",20,12,-5.723348994968522,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.10189626428745574}",20,8,21.72853993424055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.10150979324320086}",20,2,29.929130496964166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.10112478800212428}",35,22,10.293973337103921,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.10074124300474359}",20,11,13.931385997888338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.1003591527126624}",25,13,21.503820720955666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.09997851160849022}",20,10,15.820600849674129,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.09959931419576291}",25,17,15.48715436711182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.09922155499886325}",25,7,18.872523573778672,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.09884522856294184}",25,11,23.908093751239942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.09847032945383845}",20,16,6.877438761575331,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.0980968522580034}",25,11,27.236182630205946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.09772479158241949}",30,0,52.726825563117956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.09735414205452413}",25,19,11.498301465580337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.09698489832213165}",20,14,12.507914621601682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.09661705505335619}",20,8,19.662803423353683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.09625060693653452}",30,16,28.96305848258308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.09588554868014952}",25,7,4.682116115906446,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.09552187501275355}",25,12,19.49251051016993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.09515958068289256}",25,11,27.14528528326901,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.09479866045903014}",20,14,6.834620602639942,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.09443910912947197}",35,27,17.66246927494013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.09408092150229062}",25,0,36.87639279243178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.09372409240525054}",20,12,-17.790741480490926,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.09336861668573335}",20,6,7.9431787511983725,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.09301448921066349}",20,12,5.3481579244866815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.09266170486643406}",20,16,8.18088614971647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.092310258558833}",25,14,17.593116436435057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.09196014521296954}",30,12,5.292710341862956,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.09161135977320085}",20,6,14.551861407539988,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.09126389720305915}",20,10,19.02662960460706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.09091775248517887}",25,14,11.278202822664253,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.09057292062122428}",25,20,8.195878509865972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.09022939663181727}",30,24,11.905205112345374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.0898871755564655}",20,9,19.029472847722424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.08954625245349061}",20,3,28.254687997199294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.08920662239995712}",25,15,-2.1413827823509184,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.08886828049160116}",25,13,20.47144345874137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.08853122184275967}",30,14,32.839182639279294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.08819544158629994}",20,15,11.356986401191351,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.0878609348735492}",25,12,23.279124012575288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.08752769687422474}",20,13,13.272564888092113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.08719572277636402}",20,10,14.748286367171927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.0868650077862553}",20,0,-5.491637638194579,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
644,False,"{'a': 0.5, 'e': 0.08653554712836842}",20,10,18.97970491143664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.08620733604528572}",20,12,14.95596746463194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.08588036979763346}",20,8,22.93803403070322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.08555464366401334}",30,16,25.290883368727588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.08523015294093435}",20,8,2.0543016687989195,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.0849068929427448}",20,6,18.622380436217032,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.08458485900156469}",25,11,17.323816079477588,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.08426404646721836}",20,13,12.42382054184921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.08394445070716716}",30,12,33.69247771630952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.08362606710644281}",20,16,7.369812665203756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.08330889106758058}",20,15,9.267821898960001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.08299291801055293}",20,11,-4.798091317827474,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.08267814337270347}",20,16,9.281192831788374,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.08236456260868093}",20,8,14.887728086236468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.08205217119037364}",30,12,-9.40587099342193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
659,False,"{'a': 0.5, 'e': 0.08174096460684409}",35,19,15.586621967742278,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.08143093836426381}",25,14,19.728566750591824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.08112208798584845}",25,10,26.715049268790693,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.08081440901179321}",20,6,23.73243568278964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.08050789699920834}",25,18,14.084489335019363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.08020254752205505}",30,9,-4.552144969829106,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.0798983561710816}",25,13,-19.520900166892368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.07959531855375958}",25,0,-15.6318070382022,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
667,False,"{'a': 0.5, 'e': 0.07929343029422053}",25,15,21.48507125459286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.07899268703319275}",30,16,17.283627614567038,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.07869308442793835}",20,16,8.258356807593717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.07839461815219043}",30,7,39.18832590349814,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.07809728389609083}",20,6,27.2931009856245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.07780107736612772}",20,5,10.416932527304823,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.07750599428507365}",25,17,17.460422840887382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.07721203039192383}",20,16,8.665379447134914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.0769191814418345}",20,0,27.442613283070823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.07662744320606175}",20,14,12.359335838908184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.0763368114719004}",20,0,25.58797983137199,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.07604728204262312}",20,10,17.998331099914097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.07575885073741996}",30,8,41.696006755738615,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.07547151339133784}",20,16,7.898496688335237,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.0751852658552205}",20,14,12.754869309881775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.07490010399564853}",25,6,36.42843576048193,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.07461602369487974}",20,13,13.930831643309716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.07433302085078965}",20,10,7.623029824259579,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.07405109137681225}",20,6,21.0988593267015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.07377023120188109}",25,15,18.496088197652114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.0734904362703703}",20,6,28.696733235343046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.07321170254203622}",30,18,25.69999187022374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.072934025991959}",20,8,-17.34733751627772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
690,False,"{'a': 0.5, 'e': 0.07265740261048442}",25,0,42.342428144920206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.5, 'e': 0.07238182840316602}",25,11,25.752398062137967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.0721072993907075}",20,12,12.23573386336762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.07183381160890512}",20,13,13.594246820712913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.07156136110859057}",30,18,11.634890106179018,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.07128994395557388}",20,14,11.748213651487578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.07101955623058666}",30,17,15.357326184864654,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.07075019402922544}",30,16,26.744969185641946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.0704818534618954}",20,8,23.549193552059847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.07021453065375402}",20,10,18.7315543353256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,16,5.916110141539681,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.06968292288909411}",30,20,20.291876355022442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.0694186302561502}",20,9,18.06544679395389,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.06915534002943345}",30,19,22.526447024737546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.06889304840702834}",20,10,6.1784295088361105,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.06863175160143933}",25,9,14.877888604799391,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.06837144583953601}",20,16,5.7286524305030095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.06811212736249864}",20,9,22.87294509943244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.06785379242576389}",20,16,8.874155132454353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.06759643729897083}",20,10,18.581785867413785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.06734005826590692}",20,9,22.63289100488175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.06708465162445448}",20,8,18.406372038928488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.06683021368653717}",25,13,23.75280463977176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.06657674077806675}",20,11,17.737890662132624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.06632422923889002}",25,7,30.758609279915344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.06607267542273594}",25,17,14.62911481481355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.06582207569716306}",20,16,8.32378541645119,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.06557242644350698}",30,15,27.59380537395896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.06532372405682814}",25,11,29.043999425898193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.06507596494585977}",35,26,-22.722371988367065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.06482914553295596}",25,13,20.00449081454488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.06458326225404017}",20,7,15.887093343909857,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.0643383115585535}",25,10,-9.757355658282847,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.0640942899094037}",20,11,14.920802498567905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.0638511937829139}",25,17,12.365789820206697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.0636090196687718}",25,5,30.197889503567808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.06336776406997902}",25,18,13.96825891970141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.06312742350280048}",20,10,23.6875932402562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.06288799449671423}",20,13,11.10982332360927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.06264947359436127}",20,1,32.00662996950869,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.06241185735149562}",25,4,13.417502902932252,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.0621751423369346}",25,7,27.806977152604514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.061939325132509285}",35,23,15.256749207936855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.061704402333015156}",25,16,17.793421988438904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.061470370546162896}",20,16,7.559948755387335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.061237226392529445}",25,7,30.145130754150262,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.06100496650550917}",20,12,12.279239036300144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.06077358753126526}",20,9,4.680305809543093,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
